file,type,length,modification,result,match,
011671,Latin America,2,original,Success,None,
011672,Latin America,2,original,Success,None,
011673,Latin America,2,original,Success,None,
011674,Latin America,2,original,Success,None,
011675,Latin America,2,original,Success,None,
011677,Latin America,2,original,Success,None,
011679,Latin America,2,original,Success,None,
011681,Latin America,2,original,Success,None,
011682,Latin America,2,original,Success,None,
011683,Latin America,2,original,Success,None,
011763,Hip-Hop,2,original,Success,None,
011764,Hip-Hop,2,original,Success,None,
011765,Hip-Hop,2,original,Success,None,
011766,Hip-Hop,2,original,Success,None,
011767,Hip-Hop,2,original,Success,None,
011768,Hip-Hop,2,original,Success,None,
011769,Hip-Hop,2,original,Success,None,
011770,Hip-Hop,2,original,Success,None,
011771,Hip-Hop,2,original,Success,None,
011772,Hip-Hop,2,original,Success,None,
011773,Hip-Hop,2,original,Success,None,
011774,Hip-Hop,2,original,Success,None,
011775,Hip-Hop,2,original,Success,None,
011776,Hip-Hop,2,original,Success,None,
011777,Hip-Hop,2,original,Success,None,
011778,Hip-Hop,2,original,Success,None,
011779,Hip-Hop,2,original,Success,None,
011780,Hip-Hop,2,original,Success,None,
011781,Hip-Hop,2,original,Success,None,
011782,Hip-Hop,2,original,Success,None,
011783,Hip-Hop,2,original,Success,None,
011784,Hip-Hop,2,original,Success,None,
011785,Hip-Hop,2,original,Success,None,
011786,Hip-Hop,2,original,Success,None,
011787,Hip-Hop,2,original,Success,None,
011788,Hip-Hop,2,original,Success,None,
011789,Hip-Hop,2,original,Success,None,
011790,Hip-Hop,2,original,Success,None,
011791,Hip-Hop,2,original,Success,None,
011792,Hip-Hop,2,original,Success,None,
011793,Hip-Hop,2,original,Success,None,
011794,Hip-Hop,2,original,Success,None,
011795,Hip-Hop,2,original,Success,None,
011803,Hip-Hop,2,original,Success,None,
011818,Hip-Hop,2,original,Success,None,
011839,Hip-Hop,2,original,Success,None,
011861,Hip-Hop,2,original,Success,None,
011862,Hip-Hop,2,original,Success,None,
011867,Hip-Hop,2,original,Success,None,
011868,Hip-Hop,2,original,Success,None,
011916,Hip-Hop,2,original,Success,None,
011917,Hip-Hop,2,original,Success,None,
011918,Hip-Hop,2,original,Success,None,
011919,Hip-Hop,2,original,Success,None,
011920,Hip-Hop,2,original,Success,None,
011921,Hip-Hop,2,original,Success,None,
011922,Hip-Hop,2,original,Success,None,
011933,Rock,2,original,Success,None,
011937,Pop,2,original,Success,None,
011942,Drum and Bass,2,original,Success,None,
011946,Patriotic,2,original,Success,None,
011947,Patriotic,2,original,Success,None,
011951,Patriotic,2,original,Success,None,
012045,Folk,2,original,Success,None,
012046,Folk,2,original,Success,None,
012047,Folk,2,original,Success,None,
012048,Folk,2,original,Success,None,
012049,Folk,2,original,Success,None,
012050,Folk,2,original,Success,None,
012051,Folk,2,original,Success,None,
012052,Folk,2,original,Success,None,
012053,Folk,2,original,Success,None,
012058,Folk,2,original,Success,None,
012059,Folk,2,original,Success,None,
012060,Folk,2,original,No result,None,
012061,Folk,2,original,No result,None,
012062,Folk,2,original,No result,None,
012064,Folk,2,original,No result,None,
012065,Folk,2,original,No result,None,
012066,Folk,2,original,No result,None,
012067,Folk,2,original,No result,None,
012109,International,2,original,No result,None,
012146,Electronic,2,original,No result,None,
012147,Electronic,2,original,No result,None,
012173,Beat Music,2,original,No result,None,
012174,Beat Music,2,original,No result,None,
012179,Beat Music,2,original,No result,None,
012188,Beat Music,2,original,No result,None,
012189,Beat Music,2,original,No result,None,
012346,Electroacoustic,2,original,No result,None,
012348,Psych-Folk,2,original,No result,None,
012349,Psych-Folk,2,original,No result,None,
012350,Psych-Folk,2,original,No result,None,
012351,Psych-Folk,2,original,No result,None,
012352,Psych-Folk,2,original,No result,None,
012353,Psych-Folk,2,original,No result,None,
012355,Psych-Folk,2,original,No result,None,
012376,Pop,2,original,No result,None,
012387,Pop,2,original,No result,None,
012390,Pop,2,original,No result,None,
012394,Hip-Hop,2,original,No result,None,
012481,Folk,2,original,No result,None,
012482,Folk,2,original,No result,None,
012484,Folk,2,original,No result,None,
012485,Folk,2,original,No result,None,
012486,Folk,2,original,No result,None,
012487,Folk,2,original,No result,None,
012488,Folk,2,original,No result,None,
012489,Folk,2,original,No result,None,
012490,Folk,2,original,No result,None,
